PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,deck,num,side
4683_02,Mars,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,953.0,P
4685_01,Mars,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,879.0,S
4687_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,761.0,P
4688_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,880.0,S
4692_01,Europa,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,C,183.0,S
4697_01,Mars,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,884.0,S
4698_01,Mars,True,55 Cancri e,16.0,False,False,False,False,False,False,False,F,954.0,P
4700_01,Europa,True,55 Cancri e,25.0,False,False,False,False,False,False,False,B,157.0,P
4701_01,Europa,False,55 Cancri e,11.0,False,False,False,False,False,False,False,B,187.0,S
4701_02,Europa,True,55 Cancri e,22.0,False,False,False,False,False,False,False,B,187.0,S
4701_03,Europa,True,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,B,187.0,S
4701_04,Europa,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,B,187.0,S
4702_01,Earth,True,PSO J318.5-22,17.0,False,False,False,False,False,False,False,G,770.0,S
4702_02,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,G,770.0,S
4703_01,Europa,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,C,184.0,S
4703_02,Europa,True,55 Cancri e,37.0,False,False,False,False,False,False,False,C,184.0,S
4705_01,Europa,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,C,185.0,S
4705_02,Europa,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,C,185.0,S
4707_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,956.0,P
4707_02,Earth,False,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,G,763.0,P
4715_01,Europa,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,B,188.0,S
4716_01,Earth,False,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,F,886.0,S
4718_01,Europa,True,55 Cancri e,49.0,False,False,False,False,False,False,False,C,186.0,S
4722_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,960.0,P
4724_01,Europa,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,D,157.0,P
4727_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,772.0,S
4727_02,Earth,False,TRAPPIST-1e,11.0,False,False,False,False,False,False,False,G,772.0,S
4729_01,Mars,False,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,F,890.0,S
4731_01,Earth,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,768.0,P
4734_01,Mars,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,E,295.0,P
4735_01,Mars,False,55 Cancri e,25.0,False,False,False,False,False,False,False,F,891.0,S
4736_01,Mars,True,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,F,892.0,S
4737_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,E,296.0,P
4740_01,Earth,True,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,G,774.0,S
4742_01,Mars,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,F,894.0,S
4745_01,Earth,True,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,G,769.0,P
4747_01,Europa,True,TRAPPIST-1e,43.0,False,False,False,False,False,False,False,D,148.0,S
4747_02,Europa,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,D,148.0,S
4749_01,Earth,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,F,962.0,P
4751_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,963.0,P
4760_01,Earth,False,55 Cancri e,18.0,False,False,False,False,False,False,False,F,898.0,S
4761_01,Earth,True,55 Cancri e,36.0,False,False,False,False,False,False,False,G,770.0,P
4761_02,Earth,True,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,G,770.0,P
4761_03,Earth,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,F,967.0,P
4765_01,Earth,True,TRAPPIST-1e,1.0,False,False,False,False,False,False,False,G,771.0,P
4766_01,Mars,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,899.0,S
4767_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,970.0,P
4768_01,Europa,False,TRAPPIST-1e,56.0,False,False,False,False,False,False,False,D,158.0,P
4768_02,Europa,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,D,158.0,P
4771_01,Earth,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,F,901.0,S
4776_01,Mars,False,55 Cancri e,3.0,False,False,False,False,False,False,False,F,973.0,P
4776_02,Mars,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,E,297.0,P
4776_03,Mars,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,973.0,P
4776_04,Mars,False,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,F,973.0,P
4779_01,Earth,False,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,G,772.0,P
4781_01,Earth,False,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,F,902.0,S
4789_01,Mars,True,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,E,298.0,P
4799_01,Mars,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,976.0,P
4799_02,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,976.0,P
4799_03,Mars,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,F,976.0,P
4800_01,Earth,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,G,784.0,S
4802_01,Earth,True,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,774.0,P
4802_02,Earth,False,PSO J318.5-22,74.0,False,False,False,False,False,False,False,G,774.0,P
4805_01,Earth,True,55 Cancri e,24.0,False,False,False,False,False,False,False,F,442.0,S
4806_01,Mars,False,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,E,312.0,S
4809_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,978.0,P
4811_01,Earth,True,PSO J318.5-22,39.0,False,False,False,False,False,False,False,G,787.0,S
4812_01,Europa,True,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,E,300.0,P
4816_01,Earth,False,PSO J318.5-22,21.0,False,False,False,False,False,False,False,F,908.0,S
4820_01,Europa,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,B,190.0,S
4820_02,Europa,False,55 Cancri e,66.0,False,False,False,False,False,False,False,B,190.0,S
4821_01,Earth,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,909.0,S
4824_01,Mars,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,D,151.0,S
4825_01,Mars,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,910.0,S
4826_01,Europa,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,E,313.0,S
4833_01,Europa,False,55 Cancri e,27.0,True,True,True,True,True,True,False,A,59.0,S
4833_02,Europa,False,TRAPPIST-1e,51.0,False,False,False,False,False,False,False,B,191.0,S
4834_01,Earth,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,790.0,S
4835_01,Earth,False,TRAPPIST-1e,46.0,False,False,False,False,False,False,False,F,985.0,P
4839_01,Mars,False,TRAPPIST-1e,67.0,False,False,False,False,False,False,False,F,914.0,S
4843_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,779.0,P
4843_02,Earth,False,PSO J318.5-22,35.0,False,False,False,False,False,False,False,G,779.0,P
4844_01,Earth,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,916.0,S
4849_01,Mars,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,987.0,P
4852_01,Earth,True,PSO J318.5-22,20.0,False,False,False,False,False,False,False,G,780.0,P
4854_01,Mars,True,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,919.0,S
4855_01,Earth,True,PSO J318.5-22,23.0,False,False,False,False,False,False,False,G,781.0,P
4855_02,Earth,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,781.0,P
4858_01,Mars,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,D,159.0,P
4859_01,Earth,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,793.0,S
4860_01,Earth,False,PSO J318.5-22,22.0,False,False,False,False,False,False,False,F,921.0,S
4861_01,Earth,False,TRAPPIST-1e,58.0,False,False,False,False,False,False,False,E,303.0,P
4865_01,Earth,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,988.0,P
4867_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,989.0,P
4869_01,Earth,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,F,442.0,S
4872_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,924.0,S
4877_01,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,928.0,S
4894_01,Earth,True,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,G,798.0,S
4905_01,Earth,True,55 Cancri e,26.0,False,False,False,False,False,False,False,G,792.0,P
4906_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,800.0,S
4907_01,Earth,True,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,G,801.0,S
4908_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,996.0,P
4914_01,Mars,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,E,318.0,S
4919_01,Earth,False,55 Cancri e,20.0,False,False,False,False,False,False,False,F,934.0,S
4921_01,Europa,False,55 Cancri e,38.0,False,False,False,False,False,False,False,B,196.0,S
4922_01,Earth,False,55 Cancri e,37.0,False,False,False,False,False,False,False,E,319.0,S
4926_01,Mars,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,E,307.0,P
4928_01,Mars,False,55 Cancri e,27.0,False,False,False,False,False,False,False,F,1003.0,P
4931_01,Earth,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,G,795.0,P
4935_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,796.0,P
4935_02,Earth,True,PSO J318.5-22,36.0,False,False,False,False,False,False,False,G,796.0,P
4935_03,Earth,False,PSO J318.5-22,20.0,False,False,False,False,False,False,False,G,796.0,P
4936_01,Earth,False,PSO J318.5-22,36.0,False,False,False,False,False,False,False,G,797.0,P
4947_01,Earth,False,PSO J318.5-22,40.0,False,False,False,False,False,False,False,G,807.0,S
4948_01,Mars,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,D,153.0,S
4949_01,Europa,True,TRAPPIST-1e,32.0,True,True,True,True,True,True,False,C,154.0,P
4949_02,Europa,False,55 Cancri e,25.0,False,False,False,False,False,False,False,C,154.0,P
4953_01,Europa,True,TRAPPIST-1e,49.0,False,False,False,False,False,False,False,F,442.0,S
4955_01,Mars,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,1011.0,P
4957_01,Europa,True,55 Cancri e,58.0,False,False,False,False,False,False,False,C,155.0,P
4959_01,Mars,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,940.0,S
4960_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,941.0,S
4962_01,Mars,False,TRAPPIST-1e,61.0,False,False,False,False,False,False,False,F,1012.0,P
4966_01,Europa,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,B,197.0,S
4966_02,Europa,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,B,197.0,S
4967_01,Earth,False,55 Cancri e,40.0,False,False,False,False,False,False,False,F,1013.0,P
4968_01,Earth,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,G,801.0,P
4969_01,Earth,False,55 Cancri e,15.0,False,False,False,False,False,False,False,F,1014.0,P
4969_02,Earth,False,PSO J318.5-22,29.0,False,False,False,False,False,False,False,G,802.0,P
4971_01,Earth,True,PSO J318.5-22,18.0,False,False,False,False,False,False,False,G,812.0,S
4976_01,Earth,False,PSO J318.5-22,28.0,False,False,False,False,False,False,False,F,442.0,S
4982_01,Earth,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,815.0,S
4984_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,947.0,S
4984_02,Earth,False,PSO J318.5-22,21.0,False,False,False,False,False,False,False,F,947.0,S
4985_01,Mars,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,948.0,S
4986_01,Earth,False,55 Cancri e,16.0,False,False,False,False,False,False,False,F,1017.0,P
4988_01,Europa,True,TRAPPIST-1e,49.0,False,False,False,False,False,False,False,B,163.0,P
4993_01,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,E,320.0,S
4994_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,817.0,S
5001_01,Earth,False,TRAPPIST-1e,11.0,False,False,False,False,False,False,False,G,819.0,S
5002_01,Earth,True,55 Cancri e,26.0,False,False,False,False,False,False,False,G,820.0,S
5011_01,Earth,True,55 Cancri e,17.0,False,False,False,False,False,False,False,G,810.0,P
5022_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,442.0,S
5024_01,Earth,False,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,822.0,S
5024_02,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,G,822.0,S
5024_03,Earth,False,TRAPPIST-1e,4.0,False,False,False,False,False,False,False,G,822.0,S
5024_04,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,957.0,S
5024_05,Earth,True,55 Cancri e,5.0,False,False,False,False,False,False,False,G,822.0,S
5026_01,Earth,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,E,311.0,P
5029_01,Europa,True,55 Cancri e,25.0,False,False,False,False,False,False,False,B,168.0,P
5029_02,Europa,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,B,168.0,P
5030_01,Earth,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,G,823.0,S
5031_01,Europa,False,55 Cancri e,21.0,False,False,False,False,False,False,False,A,45.0,P
5031_02,Europa,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,A,45.0,P
5033_01,Europa,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,B,169.0,P
5033_02,Europa,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,B,169.0,P
5037_01,Mars,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,E,323.0,S
5038_01,Mars,False,55 Cancri e,29.0,False,False,False,False,False,False,False,F,442.0,S
5038_02,Mars,True,TRAPPIST-1e,11.0,False,False,False,False,False,False,False,F,1025.0,P
5041_01,Earth,False,55 Cancri e,25.0,False,False,False,False,False,False,False,F,959.0,S
5043_01,Mars,True,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,F,1027.0,P
5043_02,Mars,True,55 Cancri e,51.0,False,False,False,False,False,False,False,F,1027.0,P
5043_03,Mars,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,E,312.0,P
5045_01,Mars,True,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,F,960.0,S
5046_01,Earth,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,827.0,S
5047_01,Earth,True,PSO J318.5-22,38.0,False,False,False,False,False,False,False,G,828.0,S
5049_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,E,313.0,P
5053_01,Europa,False,TRAPPIST-1e,42.0,True,True,True,True,True,True,False,A,46.0,P
5054_01,Mars,False,TRAPPIST-1e,57.0,False,False,False,False,False,False,False,F,962.0,S
5055_01,Earth,True,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,G,815.0,P
5056_01,Mars,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,1029.0,P
5056_02,Mars,False,55 Cancri e,32.0,False,False,False,False,False,False,False,F,1029.0,P
5066_01,Earth,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,F,1031.0,P
5071_01,Earth,False,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,F,1032.0,P
5075_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,442.0,S
5077_01,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1034.0,P
5078_01,Earth,False,PSO J318.5-22,26.0,False,False,False,False,False,False,False,G,819.0,P
5079_01,Mars,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,968.0,S
5081_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,1035.0,P
5082_01,Europa,False,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,C,197.0,S
5086_01,Mars,True,TRAPPIST-1e,58.0,False,False,False,False,False,False,False,F,971.0,S
5086_02,Mars,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,E,327.0,S
5092_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,974.0,S
5094_01,Earth,True,PSO J318.5-22,19.0,False,False,False,False,False,False,False,G,822.0,P
5094_02,Earth,False,55 Cancri e,20.0,False,False,False,False,False,False,False,F,1037.0,P
5096_01,Mars,False,TRAPPIST-1e,54.0,False,False,False,False,False,False,False,F,975.0,S
5096_02,Mars,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,E,328.0,S
5098_01,Earth,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,F,976.0,S
5098_02,Earth,True,PSO J318.5-22,11.0,False,False,False,False,False,False,False,F,442.0,S
5098_03,Earth,True,55 Cancri e,2.0,False,False,False,False,False,False,False,G,832.0,S
5099_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,1040.0,P
5100_01,Mars,True,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,F,977.0,S
5101_01,Earth,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,978.0,S
5102_01,Earth,False,PSO J318.5-22,28.0,False,False,False,False,False,False,False,F,1041.0,P
5107_01,Earth,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,F,1042.0,P
5110_01,Mars,True,55 Cancri e,23.0,False,False,False,False,False,False,False,D,155.0,S
5113_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,836.0,S
5114_01,Mars,True,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,F,979.0,S
5117_01,Mars,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,E,318.0,P
5118_01,Europa,False,55 Cancri e,20.0,False,False,False,False,False,False,False,B,198.0,S
5119_01,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,E,319.0,P
5121_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,826.0,P
5123_01,Earth,False,PSO J318.5-22,21.0,False,False,False,False,False,False,False,F,1043.0,P
5131_01,Europa,False,55 Cancri e,26.0,False,False,False,False,False,False,False,B,172.0,P
5131_02,Europa,True,55 Cancri e,55.0,False,False,False,False,False,False,False,B,172.0,P
5134_01,Mars,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,E,329.0,S
5135_01,Earth,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,1047.0,P
5139_01,Earth,False,55 Cancri e,18.0,False,False,False,False,False,False,False,F,1048.0,P
5141_01,Mars,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,1049.0,P
5143_01,Earth,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,F,985.0,S
5147_01,Earth,False,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,G,842.0,S
5149_01,Europa,False,PSO J318.5-22,37.0,True,True,True,True,True,True,False,B,173.0,P
5149_02,Europa,True,55 Cancri e,57.0,False,False,False,False,False,False,False,B,173.0,P
5150_01,Mars,True,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,F,987.0,S
5153_01,Earth,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,G,843.0,S
5155_01,Mars,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,1053.0,P
5159_01,Europa,False,55 Cancri e,29.0,True,True,True,True,True,True,False,B,174.0,P
5159_02,Europa,False,55 Cancri e,31.0,False,False,False,False,False,False,False,B,174.0,P
5164_01,Europa,True,55 Cancri e,27.0,False,False,False,False,False,False,False,C,201.0,S
5164_02,Europa,True,TRAPPIST-1e,43.0,False,False,False,False,False,False,False,F,442.0,S
5168_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1055.0,P
5169_01,Mars,False,55 Cancri e,32.0,False,False,False,False,False,False,False,D,164.0,P
5172_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,833.0,P
5178_01,Earth,False,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,F,992.0,S
5183_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,993.0,S
5189_01,Europa,False,55 Cancri e,44.0,False,False,False,False,False,False,False,A,63.0,S
5191_01,Europa,False,TRAPPIST-1e,49.0,False,False,False,False,False,False,False,D,157.0,S
5195_01,Europa,False,55 Cancri e,30.0,False,False,False,False,False,False,False,C,161.0,P
5200_01,Earth,False,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,F,996.0,S
5203_01,Europa,False,55 Cancri e,34.0,False,False,False,False,False,False,False,C,162.0,P
5203_02,Europa,True,55 Cancri e,30.0,False,False,False,False,False,False,False,C,162.0,P
5212_01,Earth,False,PSO J318.5-22,22.0,False,False,False,False,False,False,False,G,846.0,S
5215_01,Europa,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,E,333.0,S
5219_01,Mars,True,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,F,1001.0,S
5219_02,Mars,False,PSO J318.5-22,40.0,False,False,False,False,False,False,False,F,1001.0,S
5222_01,Earth,True,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,G,847.0,S
5228_01,Earth,False,PSO J318.5-22,31.0,False,False,False,False,False,False,False,G,850.0,S
5228_02,Earth,True,55 Cancri e,1.0,False,False,False,False,False,False,False,G,850.0,S
5231_01,Earth,False,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,G,851.0,S
5232_01,Europa,False,55 Cancri e,26.0,True,True,True,True,True,True,False,C,203.0,S
5232_02,Europa,False,55 Cancri e,41.0,False,False,False,False,False,False,False,C,203.0,S
5233_01,Mars,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,F,1066.0,P
5237_01,Mars,True,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,1068.0,P
5241_01,Earth,False,55 Cancri e,13.0,False,False,False,False,False,False,False,F,1069.0,P
5241_02,Earth,True,PSO J318.5-22,16.0,False,False,False,False,False,False,False,G,846.0,P
5245_01,Europa,False,55 Cancri e,25.0,False,False,False,False,False,False,False,A,48.0,P
5259_01,Earth,False,55 Cancri e,17.0,False,False,False,False,False,False,False,G,857.0,S
5261_01,Earth,False,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,F,1011.0,S
5263_01,Mars,False,55 Cancri e,28.0,False,False,False,False,False,False,False,F,1072.0,P
5267_01,Earth,False,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,G,851.0,P
5267_02,Earth,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,851.0,P
5267_03,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,1074.0,P
5270_01,Earth,True,PSO J318.5-22,32.0,False,False,False,False,False,False,False,F,442.0,S
5283_01,Earth,False,PSO J318.5-22,59.0,False,False,False,False,False,False,False,G,853.0,P
5284_01,Europa,True,TRAPPIST-1e,52.0,False,False,False,False,False,False,False,E,328.0,P
5285_01,Europa,True,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,C,164.0,P
5286_01,Europa,False,55 Cancri e,56.0,False,False,False,False,False,False,False,D,166.0,P
5289_01,Mars,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,1082.0,P
5293_01,Earth,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,G,855.0,P
5293_02,Earth,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,E,329.0,P
5294_01,Earth,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,F,1017.0,S
5295_01,Earth,False,55 Cancri e,30.0,False,False,False,False,False,False,False,B,180.0,P
5296_01,Europa,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,C,207.0,S
5302_01,Mars,False,TRAPPIST-1e,10.0,False,False,False,False,False,False,False,F,1018.0,S
5306_01,Mars,False,55 Cancri e,28.0,False,False,False,False,False,False,False,F,1020.0,S
5306_02,Mars,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,D,160.0,S
5308_01,Earth,False,PSO J318.5-22,12.0,False,False,False,False,False,False,False,G,865.0,S
5308_02,Earth,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,G,865.0,S
5308_03,Earth,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,G,865.0,S
5309_01,Europa,True,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,C,165.0,P
5311_01,Earth,True,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,G,858.0,P
5317_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,G,866.0,S
5317_02,Earth,True,55 Cancri e,24.0,False,False,False,False,False,False,False,G,866.0,S
5318_01,Earth,True,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,G,859.0,P
5318_02,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,1088.0,P
5319_01,Mars,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,F,1089.0,P
5321_01,Earth,False,PSO J318.5-22,23.0,False,False,False,False,False,False,False,F,1022.0,S
5324_01,Earth,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,G,860.0,P
5328_01,Europa,True,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,C,166.0,P
5329_01,Earth,False,TRAPPIST-1e,79.0,False,False,False,False,False,False,False,E,331.0,P
5329_02,Earth,True,PSO J318.5-22,1.0,False,False,False,False,False,False,False,G,861.0,P
5329_03,Earth,False,TRAPPIST-1e,12.0,False,False,False,False,False,False,False,G,861.0,P
5329_04,Earth,False,TRAPPIST-1e,8.0,False,False,False,False,False,False,False,G,861.0,P
5329_05,Earth,False,PSO J318.5-22,45.0,False,False,False,False,False,False,False,F,442.0,S
5329_06,Earth,False,TRAPPIST-1e,10.0,False,False,False,False,False,False,False,G,861.0,P
5329_07,Earth,False,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,G,861.0,P
5332_01,Earth,False,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,F,1096.0,P
5335_01,Europa,True,55 Cancri e,43.0,False,False,False,False,False,False,False,A,49.0,P
5335_02,Europa,True,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,A,49.0,P
5335_03,Europa,False,55 Cancri e,33.0,False,False,False,False,False,False,False,A,49.0,P
5335_04,Europa,False,55 Cancri e,25.0,False,False,False,False,False,False,False,A,49.0,P
5336_01,Earth,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,F,1097.0,P
5338_01,Earth,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,F,1025.0,S
